variable,table,order_index,order_df8_tables,is_coded,coded_na_values,var_df11
fallowld,v208,102,8012,TRUE,-1,mod_veg_fallow
uncultiv,v208,103,8013,TRUE,-1,mod_veg_uncultivate
ssn,v209,0,9001,FALSE,,meta_id_ssn
cropwatr,v209,104,9002,TRUE,-1,mod_cropwater
plowing,v209,105,9003,TRUE,-1,mod_plowing
cultpits,v209,106,9004,TRUE,-1,mod_disturb_pitcultivate
lootpits,v209,107,9005,TRUE,-1,mod_disturb_pit_loot
archexcv,v209,108,9006,TRUE,-1,mod_disturb_archaeoexcav
miscpits,v209,109,9007,TRUE,-1,mod_disturb_pit_misc
qurrying,v209,110,9008,TRUE,-1,mod_disturb_quarrying
clrstone,v209,111,9009,TRUE,-1,mod_disturb_stoneclearing
ldlvling,v209,112,9010,TRUE,-1,mod_disturb_landleveling
terracng,v209,113,9011,TRUE,-1,mod_disturb_terracing
ditching,v209,114,9012,TRUE,-1,mod_disturb_ditching
roadorrr,v209,115,9013,TRUE,-1,mod_disturb_roadorrail
ssn,v210,0,10001,FALSE,,meta_id_ssn
rcntwall,v210,116,10002,TRUE,-1,mod_disturb_recentwall
stonerws,v210,117,10003,TRUE,-1,mod_disturb_stonerows
rcntbldg,v210,118,10004,TRUE,-1,mod_disturb_recentbuild
dam,v210,119,10005,TRUE,-1,mod_disturb_dam
jaguey,v210,120,10006,TRUE,-1,mod_disturb_jaguey
erosion,v210,121,10007,TRUE,-1,mod_disturb_erosion
silting,v210,122,10008,TRUE,-1,mod_disturb_silting
obscsite,v210,123,10009,TRUE,-1,mod_disturb_tot
slope,v210,124,10010,TRUE,-1,mod_slope
gswkshop,v210,125,10011,TRUE,-1,art_lith_gs_wrkshp_field
obwkshop,v210,126,10012,TRUE,-1,art_lith_obs_wrkshp_field
manos,v210,127,10013,FALSE,-1,art_lith_gs_manos
ssn,v211,0,11001,FALSE,,meta_id_ssn
metates,v211,128,11002,FALSE,-1,art_lith_gs_metates
mortars,v211,129,11003,FALSE,-1,art_lith_gs_mortars
pestles,v211,130,11004,FALSE,-1,art_lith_gs_pestles
psmoothr,v211,131,11005,FALSE,-1,art_lith_gs_plastersmoothers
plumbbob,v211,132,11006,FALSE,-1,art_lith_gs_plumbbobs
firegods,v211,134,11008,FALSE,-1,art_lith_gs_firegods
mscstnsc,v211,135,11009,FALSE,-1,art_lith_gs_sculpturefrags
hammers,v211,136,11010,FALSE,-1,art_lith_gs_hammerstones
slingstn,v211,137,11011,FALSE,-1,art_lith_gs_slingstones
smthstn,v211,138,11012,FALSE,-1,art_lith_gs_smoothstones
whetstn,v211,139,11013,FALSE,-1,art_lith_gs_whetstones
ssn,v212,0,12001,FALSE,,meta_id_ssn
palettes,v212,140,12002,FALSE,-1,art_lith_gs_palettes
celts,v212,141,12003,FALSE,-1,art_lith_gs_celts
rwkdlaja,v212,142,12004,FALSE,-1,art_lith_gs_lajasreworked
anvils,v212,143,12005,FALSE,-1,art_lith_gs_anvils
draincvr,v212,145,12007,FALSE,-1,art_lith_gs_draincovers
othergs,v212,146,12008,FALSE,-1,art_lith_gs_other
obsikniv,v212,153,12009,FALSE,-1,art_lith_obs_bifaces
obsiecce,v212,154,12010,FALSE,-1,art_lith_obs_eccentrics
obsimgsc,v212,155,12011,FALSE,-1,art_lith_obs_scrapersmaguey
bslttool,v212,159,12012,FALSE,-1,art_lith_basalt_tools
chrtfrag,v212,160,12013,FALSE,-1,art_lith_chert_tot
ssn,v213,0,13001,FALSE,,meta_id_ssn
quartz,v213,161,13002,FALSE,-1,art_lith_quartz_tot
slatetot,v213,162,13003,FALSE,-1,art_lith_slate_tot
slatepnt,v213,163,13004,FALSE,-1,art_lith_slate_painted
alabastr,v213,164,13005,FALSE,-1,art_lith_alabaster
serpentn,v213,165,13006,FALSE,-1,art_lith_serpentine_tot
jade,v213,166,13007,FALSE,-1,art_lith_jade_tot
wrkdbone,v213,167,13008,FALSE,-1,art_bone_worked
wrkdbone,v213,292,13008,FALSE,-1,art_bone_unworked
shelltot,v213,168,13009,FALSE,-1,art_shell_tot
shellwkd,v213,169,13010,FALSE,-1,art_shell_worked
figheads,v213,171,13011,FALSE,-1,art_cer_fig_head
ppatfigs,v213,172,13012,FALSE,-1,art_cer_fig_pre_patl
patlfigs,v213,173,13013,FALSE,-1,art_cer_fig_patl
ssn,v214,0,14001,FALSE,,meta_id_ssn
tzacfigs,v214,174,14002,FALSE,-1,art_cer_fig_tzac
miccfigs,v214,175,14003,FALSE,-1,art_cer_fig_micc
tlamfigs,v214,176,14004,FALSE,-1,art_cer_fig_tlam
xolafigs,v214,177,14005,FALSE,-1,art_cer_fig_xola
metefigs,v214,178,14006,FALSE,-1,art_cer_fig_mete
toltfigs,v214,179,14007,FALSE,-1,art_cer_fig_toltec
aztefigs,v214,180,14008,FALSE,-1,art_cer_fig_aztec
puppfigs,v214,181,14009,FALSE,-1,art_cer_fig_pupp
spinwhrl,v214,182,14010,FALSE,-1,art_cer_spwhorl
sealstmp,v214,183,14011,FALSE,-1,art_cer_sealstamp
earspool,v214,184,14012,FALSE,-1,art_cer_earspool
whistles,v214,185,14013,FALSE,-1,art_cer_whistle
ssn,v215,0,15001,FALSE,,meta_id_ssn
flutes,v215,186,15002,FALSE,-1,art_cer_flute
ceranwk1,v215,187,15003,TRUE,-1,meta_pers_lab1
ceranwk2,v215,188,15004,TRUE,-1,meta_pers_lab2
ceranwk3,v215,189,15005,TRUE,-1,meta_pers_lab3
ceranyr,v215,190,15006,FALSE,-1,meta_time_analysis_yr
ceranqt,v215,191,15007,TRUE,-1,meta_time_analysis_qtr
fldcwksh,v215,192,15008,TRUE,-1,art_cer_wrkshp_field
fldcabun,v215,193,15009,TRUE,-1,art_cer_abundance
coatcand,v215,195,15010,FALSE,-1,art_cer_cand_coat
atoycand,v215,196,15011,FALSE,-1,art_cer_cand_atoy
exolcand,v215,197,15012,FALSE,-1,art_cer_cand_exol
lxolcand,v215,198,15013,FALSE,-1,art_cer_cand_lxol
ssn,v216,0,16001,FALSE,,meta_id_ssn
othpclas,v216,205,16002,FALSE,-1,art_cer_tot_precl
ppatcnsr,v216,219,16003,FALSE,-1,art_cer_censer_precl
patlcnsr,v216,220,16004,FALSE,-1,art_cer_censer_patl
tzaccnsr,v216,221,16005,FALSE,-1,art_cer_censer_tzac
oxtocnsr,v216,226,16006,FALSE,-1,art_cer_censer_oxto
xomecnsr,v216,227,16007,FALSE,-1,art_cer_censer_xome
mazacnsr,v216,228,16008,FALSE,-1,art_cer_censer_maza
aztecnsr,v216,229,16009,FALSE,-1,art_cer_censer_aztec
tlamsmo,v216,234,16010,FALSE,-1,art_cer_smo_tlam
patlcoml,v216,245,16011,FALSE,-1,art_cer_comal_patl
tzaccoml,v216,246,16012,FALSE,-1,art_cer_comal_tzac
micccoml,v216,247,16013,FALSE,-1,art_cer_comal_micc
ssn,v217,0,17001,FALSE,,meta_id_ssn
tlamcoml,v217,248,17002,FALSE,-1,art_cer_comal_tlam
oxtocoml,v217,251,17003,FALSE,-1,art_cer_comal_oxto
patlnubb,v217,254,17004,FALSE,-1,art_cer_nubbin_patl
apetnubb,v217,255,17005,FALSE,-1,art_cer_nubbin_apet
instnubb,v217,256,17006,FALSE,-1,art_cer_nubbin_inset
flshnubb,v217,257,17007,FALSE,-1,art_cer_nubbin_flush
atoynubb,v217,258,17008,FALSE,-1,art_cer_nubbin_atoy
xolanubb,v217,259,17009,FALSE,-1,art_cer_nubbin_xola
metenubb,v217,260,17010,FALSE,-1,art_cer_nubbin_mete
stmpshrd,v217,261,17011,FALSE,-1,art_cer_stamped
plrfshrd,v217,262,17012,FALSE,-1,art_cer_planorelief
stccshrd,v217,263,17013,FALSE,-1,art_cer_stucco
ssn,v218,0,18001,FALSE,,meta_id_ssn
incishrd,v218,264,18002,FALSE,-1,art_cer_incised
frnshtot,v218,265,18003,FALSE,-1,art_cer_foreign_tot
lowmaya,v218,266,18004,FALSE,-1,art_cer_foreign_mayalow
highmaya,v218,267,18005,FALSE,-1,art_cer_foreign_mayahigh
huastec,v218,268,18006,FALSE,-1,art_cer_foreign_huastec
tajin,v218,269,18007,FALSE,-1,art_cer_foreign_tajin
gulfcst,v218,270,18008,FALSE,-1,art_cer_foreign_gulfcoast
montealb,v218,271,18009,FALSE,-1,art_cer_foreign_montealban
oaxaca,v218,272,18010,FALSE,-1,art_cer_foreign_oaxaca
othfrn,v218,273,18011,FALSE,-1,art_cer_foreign_other
adornos,v218,274,18012,FALSE,-1,art_cer_adornos
miniatur,v218,275,18013,FALSE,-1,art_cer_mini
ssn,v219,0,19001,FALSE,,meta_id_ssn
copas,v219,276,19002,FALSE,-1,art_cer_copas
mattware,v219,277,19003,FALSE,-1,art_cer_matteware
grantots,v219,278,19004,FALSE,-1,art_cer_gran_tot
pmicgran,v219,279,19005,FALSE,-1,art_cer_gran_pmic
miccgran,v219,280,19006,FALSE,-1,art_cer_gran_micc
tlamgran,v219,281,19007,FALSE,-1,art_cer_gran_tlam
xolagran,v219,282,19008,FALSE,-1,art_cer_gran_xola
metegran,v219,283,19009,FALSE,-1,art_cer_gran_mete
ceradisk,v219,284,19010,FALSE,-1,art_cer_disk
sobsiwk1,v219,285,19011,TRUE,-1,art_lith_obs_wkshp_spence_phase1
sobsiwk2,v219,286,19012,TRUE,-1,art_lith_obs_wkshp_spence_phase2
kcerawks,v219,287,19013,TRUE,-1,art_cer_wkshp_krotser
ssn,v220,0,20001,FALSE,,meta_id_ssn
bfigconc,v220,288,20002,TRUE,-1,art_cer_fig_conc_barbour
insubstr,v220,290,20003,FALSE,-1,arch_struct_insubstantial
qualbnd,v220,291,20004,TRUE,-1,arch_struct_boundary_dataquality
ssn,v301,0,31001,FALSE,,meta_id_ssn
site,v301,1,31002,FALSE,,meta_loc_site
obsiblds,v301,148,31003,FALSE,-1,art_lith_obs_blades
obsiscrp,v301,150,31004,FALSE,-1,art_lith_obs_scrapers
obsipnts,v301,151,31005,FALSE,-1,art_lith_obs_bifaces
obsicors,v301,152,31006,FALSE,-1,art_lith_obs_cores
obsiuflk,v301,156,31007,FALSE,-1,art_lith_obs_utilizedflakes
obsinods,v301,157,31008,FALSE,-1,art_lith_obs_nodules
bslttots,v301,158,31009,FALSE,-1,art_lith_basalt_tot
figutots,v301,170,31010,FALSE,-1,art_cer_fig_tot
candtots,v301,194,31011,FALSE,-1,art_cer_cand_tot
metecand,v301,199,31012,FALSE,-1,art_cer_cand_mete
commcand,v301,200,31013,FALSE,-1,art_cer_cand_common
ssn,v302,0,32001,FALSE,,meta_id_ssn
brn3prng,v302,201,32002,FALSE,-1,art_cer_burner3p
handcovr,v302,202,32003,FALSE,-1,art_cer_coverhandled
cuanalan,v302,206,32004,FALSE,-1,art_cer_tot_cuan
tezoyuca,v302,207,32005,FALSE,-1,art_cer_tot_tezo
patlachi,v302,208,32006,FALSE,-1,art_cer_tot_patl
tzacuall,v302,209,32007,FALSE,-1,art_cer_tot_tzac
miccaotl,v302,210,32008,FALSE,-1,art_cer_tot_micc
tlamimil,v302,211,32009,FALSE,-1,art_cer_tot_tlam
xolalpan,v302,212,32010,FALSE,-1,art_cer_tot_xola
metepec,v302,213,32011,FALSE,-1,art_cer_tot_mete
oxtotipa,v302,214,32012,FALSE,-1,art_cer_tot_oxto
xometla,v302,215,32013,FALSE,-1,art_cer_tot_xome
ssn,v303,0,33001,FALSE,,meta_id_ssn
mazapan,v303,216,33002,FALSE,-1,art_cer_tot_maza
aztec,v303,217,33003,FALSE,-1,art_cer_tot_aztec
cnsrtots,v303,218,33004,FALSE,-1,art_cer_censer_tot
micccnsr,v303,222,33005,FALSE,-1,art_cer_censer_micc
tlamcnsr,v303,223,33006,FALSE,-1,art_cer_censer_tlam
xolacnsr,v303,224,33007,FALSE,-1,art_cer_censer_xola
metecnsr,v303,225,33008,FALSE,-1,art_cer_censer_mete
thnotots,v303,230,33009,FALSE,-1,art_cer_to_tot
regthno,v303,231,33010,FALSE,-1,art_cer_to_regular
crsthno,v303,232,33011,FALSE,-1,art_cer_to_coarse
smotots,v303,233,33012,FALSE,-1,art_cer_smo_tot
xolasmo,v303,235,33013,FALSE,-1,art_cer_smo_xola
ssn,v304,0,34001,FALSE,,meta_id_ssn
metesmo,v304,236,34002,FALSE,-1,art_cer_smo_mete
ollatot,v304,237,34003,FALSE,-1,art_cer_olla_tot
patlolla,v304,238,34004,FALSE,-1,art_cer_olla_patl
wdgrolla,v304,239,34005,FALSE,-1,art_cer_olla_wedge
miccolla,v304,240,34006,FALSE,-1,art_cer_olla_micc
tlamolla,v304,241,34007,FALSE,-1,art_cer_olla_tlam
xolaolla,v304,242,34008,FALSE,-1,art_cer_olla_xola
meteolla,v304,243,34009,FALSE,-1,art_cer_olla_mete
comltots,v304,244,34010,FALSE,-1,art_cer_comal_tot
xolacoml,v304,249,34011,FALSE,-1,art_cer_comal_xola
metecoml,v304,250,34012,FALSE,-1,art_cer_comal_mete
poxtcoml,v304,252,34013,FALSE,-1,art_cer_comal_postcl
ssn,v305,0,35001,FALSE,,meta_id_ssn
nubbtots,v305,253,35002,FALSE,-1,art_cer_nubbin_tot
ssn,v401,0,41001,FALSE,,meta_id_ssn
subsite,v401,2,41002,FALSE,NONE,meta_loc_subsite
unit,v401,3,41003,FALSE,,meta_loc_unit
northing,v401,4,41004,FALSE,-999,meta_loc_northing
easting,v401,5,41005,FALSE,-999,meta_loc_easting
cxunit,v401,81,41006,FALSE,XXXX,arch_cplx_unit
mcxunit,v401,83,41007,FALSE,XXXX,arch_mcplx_unit
obsitots,v401,147,41008,FALSE,-1,art_lith_obs_tot
obsiwste,v401,149,41009,FALSE,-1,art_lith_obs_waste
areasite,v401,203,41010,FALSE,-1,meta_loc_site_area
shrdstot,v401,204,41011,FALSE,-1,art_cer_tot_all
areastrc,v401,289,41012,FALSE,-1,arch_struct_area
,,293,42000,FALSE,-1,arch_plazas_norwood
