variable,table,order_index,order_df9_tables,is_coded,coded_na_values,code_table,code_col,label_col,var_df11
wallFixtures,archMaterial,33,4019,TRUE,-1,Codes_archFeatures,code,description,arch_situ_wallfixture
murals,archMaterial,34,4020,TRUE,-1,Codes_archFeatures,code,description,arch_situ_murals
columns,archMaterial,35,4021,TRUE,-1,Codes_archFeatures,code,description,arch_situ_columns
taludes,archMaterial,36,4022,TRUE,-1,Codes_archFeatures,code,description,arch_situ_taludes
tableros,archMaterial,37,4023,TRUE,-1,Codes_archFeatures,code,description,arch_situ_tableros
floorMaterial,archMaterial,38,4024,TRUE,-1,Codes_FloorMat,code,description,arch_mat_floormaterials
wallCoreStone,archMaterial,39,4025,TRUE,-1,Codes_wallCoreStone,code,description,arch_mat_wallcore_stone
wallCoreOthMat,archMaterial,40,4026,TRUE,,Codes_wallCoreOther,code,description,arch_mat_wallcore_other
wallFacing,archMaterial,41,4027,TRUE,-1,Codes_wallFacing,code,description,arch_mat_wallfacing
wells,archMaterial,92,4028,TRUE,-1,Codes_otherArchFeatures,code,description,arch_situ_wells
jagueys,archMaterial,93,4029,TRUE,-1,Codes_otherArchFeatures,code,description,arch_situ_jagueys
puestos,archMaterial,94,4030,TRUE,-1,Codes_otherArchFeatures,code,description,arch_situ_puestos
freeStandWall,archMaterial,91,4031,TRUE,-1,Codes_otherArchFeatures,code,description,arch_situ_freestandwall
ssn,archinterp,0,5001,FALSE,,,,,meta_id_ssn
neighborhoodChar,archinterp,90,5002,TRUE,-1,Codes_neighborhoodChar,code,description,arch_neighborhood
constructQual,archInterp,52,5003,TRUE,-1,Codes_ConstructQual,code,description,arch_constructqual
boundInfoQual,archInterp,291,5004,TRUE,-1,Codes_boundInfoQual,code,description,arch_struct_boundary_dataquality
insubstantialCount,archInterp,290,5005,FALSE,-1,,,,arch_struct_insubstantial
arch1PMic,archInterp,44,5006,TRUE,-1,Codes_ArchInterpPrim,code,description,arch_archinterp1_pmic
arch1McTl,archInterp,45,5007,TRUE,-1,Codes_ArchInterpPrim,code,description,arch_archinterp1_mctl
arch1XlMe,archInterp,46,5008,TRUE,-1,Codes_ArchInterpPrim,code,description,arch_archinterp1_xlme
arch1Oxto,archInterp,47,5009,TRUE,-1,Codes_ArchInterpPrim,code,description,arch_archinterp1_oxto
arch2PMic,archInterp,48,5010,TRUE,,Codes_ArchInterpAltern,code,description,arch_archinterp2_pmic
arch2McTl,archInterp,49,5011,TRUE,,Codes_ArchInterpAltern,code,description,arch_archinterp2_mctl
arch2XlMe,archInterp,50,5012,TRUE,,Codes_ArchInterpAltern,code,description,arch_archinterp2_xlme
arch2Oxto,archInterp,51,5013,TRUE,,Codes_ArchInterpAltern,code,description,arch_archinterp2_oxto
func1PMic,archInterp,53,5014,TRUE,-1,Codes_FuncInterpPrim,code,description,arch_funcinterp1_pmic
func1McTl,archInterp,54,5015,TRUE,-1,Codes_FuncInterpPrim,code,description,arch_funcinterp1_mctl
func1XlMe,archInterp,55,5016,TRUE,-1,Codes_FuncInterpPrim,code,description,arch_funcinterp1_xlme
func1Oxto,archInterp,56,5017,TRUE,-1,Codes_FuncInterpPrim,code,description,arch_funcinterp1_oxto
func2PMic,archInterp,57,5018,TRUE,,Codes_FuncInterpAltern,code,description,arch_funcinterp2_pmic
func2McTl,archInterp,58,5019,TRUE,,Codes_FuncInterpAltern,code,description,arch_funcinterp2_mctl
func2XlMe,archInterp,59,5020,TRUE,,Codes_FuncInterpAltern,code,description,arch_funcinterp2_xlme
func2Oxto,archInterp,60,5021,TRUE,,Codes_FuncInterpAltern,code,description,arch_funcinterp2_oxto
ssn,complexMacroData,0,6001,FALSE,,,,,meta_id_ssn
macroComplexUnit,complexMacroData,83,6002,FALSE,XXXX,,,,arch_mcplx_unit
macroComplexNum,complexMacroData,82,6003,FALSE,-1,,,,arch_mcplx_num
presPaTz,complexMacroData,84,6004,TRUE,-1,Codes_McomplexGen,code,description,arch_mcplx_patz
presMcTl,complexMacroData,85,6005,TRUE,-1,Codes_McomplexGen,code,description,arch_mcplx_mctl
presXlMt,complexMacroData,86,6006,TRUE,-1,Codes_McomplexGen,code,description,arch_mcplx_xlmt
funcIntPaTz,complexMacroData,87,6007,TRUE,-1,Codes_McomplexFun,code,description,arch_mcplx_funcinterp_patz
funcIntMcTl,complexMacroData,88,6008,TRUE,-1,Codes_McomplexFun,code,description,arch_mcplx_funcinterp_mctl
funcIntXlMt,complexMacroData,89,6009,TRUE,-1,Codes_McomplexFun,code,description,arch_mcplx_funcinterp_xlmt
ssn,complexData,0,7001,FALSE,,,,,meta_id_ssn
complexUnit,complexData,81,7002,FALSE,XXXX,,,,arch_cplx_unit
complexNum,complexData,80,7003,FALSE,-1,,,,arch_cplx_num
archInt1PaTz,complexData,61,7004,TRUE,-1,Codes_complexGenPrim,code,description,arch_cplx_archinterp1_patz
archInt1McTl,complexData,62,7005,TRUE,-1,Codes_complexGenPrim,code,description,arch_cplx_archinterp1_mctl
archInt1XlMt,complexData,63,7006,TRUE,-1,Codes_complexGenPrim,code,description,arch_cplx_archinterp1_xlmt
archInt2PaTz,complexData,64,7007,TRUE,-1,Codes_complexGenAltern,code,description,arch_cplx_archinterp2_patz
archInt2McTl,complexData,65,7008,TRUE,-1,Codes_complexGenAltern,code,description,arch_cplx_archinterp2_mctl
archInt2XlMt,complexData,66,7009,TRUE,-1,Codes_complexGenAltern,code,description,arch_cplx_archinterp2_xlmt
funcIntPaTz,complexData,67,7010,TRUE,,Codes_complexFunWhole,code,description,arch_cplx_funcinterp_patz
funcIntMcTl,complexData,68,7011,TRUE,,Codes_complexFunWhole,code,description,arch_cplx_funcinterp_mctl
funcIntXlMt,complexData,69,7012,TRUE,,Codes_complexFunWhole,code,description,arch_cplx_funcinterp_xlmt
funcResPaTz,complexData,70,7013,TRUE,,Codes_complexFunRes,code,description,arch_cplx_funcinterp_res_patz
funcResMcTl,complexData,71,7014,TRUE,,Codes_complexFunRes,code,description,arch_cplx_funcinterp_res_mctl
funcResXlMt,complexData,72,7015,TRUE,,Codes_complexFunRes,code,description,arch_cplx_funcinterp_res_xlmt
funcTmpPaTz,complexData,73,7016,TRUE,-1,Codes_complexFunTemp,code,description,arch_cplx_funcinterp_tmpl_patz
funcTmpMcTl,complexData,74,7017,TRUE,-1,Codes_complexFunTemp,code,description,arch_cplx_funcinterp_tmpl_mctl
funcTmpXlMt,complexData,75,7018,TRUE,-1,Codes_complexFunTemp,code,description,arch_cplx_funcinterp_tmpl_xlmt
funcCivPaTz,complexData,76,7019,TRUE,-1,Codes_complexFunCivic,code,description,arch_cplx_funcinterp_civ_patz
funcCivMcTl,complexData,77,7020,TRUE,-1,Codes_complexFunCivic,code,description,arch_cplx_funcinterp_civ_mctl
funcCivXlMt,complexData,78,7021,TRUE,-1,Codes_complexFunCivic,code,description,arch_cplx_funcinterp_civ_xlmt
funcOthXlMt,complexData,79,7022,TRUE,-1,Codes_complexFunOther,code,description,arch_cplx_funcinterp_other_xlmt
ssn,workshop,0,8001,FALSE,,,,,meta_id_ssn
groundstoneField,workshop,125,8002,TRUE,-1,Codes_workshopField,code,description,art_lith_gs_wrkshp_field
obsidianField,workshop,126,8003,TRUE,-1,Codes_workshopField,code,description,art_lith_obs_wrkshp_field
ceramicField,workshop,192,8004,TRUE,-1,Codes_workshopField,code,description,art_cer_wrkshp_field
obsidianSpencePhase1,workshop,285,8005,TRUE,-1,Codes_workshopSpence1,code,description,art_lith_obs_wkshp_spence_phase1
obsidianSpencePhase2,workshop,286,8006,TRUE,-1,Codes_workshopSpence2,code,description,art_lith_obs_wkshp_spence_phase2
ceramicKrotser,workshop,287,8007,TRUE,-1,Codes_workshopKrotser,code,description,art_cer_wkshp_krotser
figurineConcBarbour,workshop,288,8008,TRUE,-1,Codes_figurineConcBarbour,code,description,art_cer_fig_conc_barbour
ssn,Plazas,0,9001,FALSE,,,,,meta_id_ssn
PlazaNo,Plazas,293,9002,FALSE,-1,,,,arch_plazas_norwood
ssn,cerVessel,0,10001,FALSE,,,,,meta_id_ssn
ollaTot,cerVessel,237,10002,FALSE,-1,,,,art_cer_olla_tot
ollaPatl,cerVessel,238,10003,FALSE,-1,,,,art_cer_olla_patl
ollaWedge,cerVessel,239,10004,FALSE,-1,,,,art_cer_olla_wedge
ollaMicc,cerVessel,240,10005,FALSE,-1,,,,art_cer_olla_micc
ollaTlam,cerVessel,241,10006,FALSE,-1,,,,art_cer_olla_tlam
ollaXola,cerVessel,242,10007,FALSE,-1,,,,art_cer_olla_xola
ollaMete,cerVessel,243,10008,FALSE,-1,,,,art_cer_olla_mete
comalTot,cerVessel,244,10009,FALSE,-1,,,,art_cer_comal_tot
comalPatl,cerVessel,245,10010,FALSE,-1,,,,art_cer_comal_patl
comalTzac,cerVessel,246,10011,FALSE,-1,,,,art_cer_comal_tzac
comalMicc,cerVessel,247,10012,FALSE,-1,,,,art_cer_comal_micc
comalTlam,cerVessel,248,10013,FALSE,-1,,,,art_cer_comal_tlam
comalXola,cerVessel,249,10014,FALSE,-1,,,,art_cer_comal_xola
comalMete,cerVessel,250,10015,FALSE,-1,,,,art_cer_comal_mete
comalOxto,cerVessel,251,10016,FALSE,-1,,,,art_cer_comal_oxto
comalPOxt,cerVessel,252,10017,FALSE,-1,,,,art_cer_comal_postcl
censerTot,cerVessel,218,10018,FALSE,-1,,,,art_cer_censer_tot
censerPPat,cerVessel,219,10019,FALSE,-1,,,,art_cer_censer_precl
censerPatl,cerVessel,220,10020,FALSE,-1,,,,art_cer_censer_patl
censerTzac,cerVessel,221,10021,FALSE,-1,,,,art_cer_censer_tzac
censerMicc,cerVessel,222,10022,FALSE,-1,,,,art_cer_censer_micc
censerTlam,cerVessel,223,10023,FALSE,-1,,,,art_cer_censer_tlam
censerXola,cerVessel,224,10024,FALSE,-1,,,,art_cer_censer_xola
censerMete,cerVessel,225,10025,FALSE,-1,,,,art_cer_censer_mete
censerOxto,cerVessel,226,10026,FALSE,-1,,,,art_cer_censer_oxto
censerXome,cerVessel,227,10027,FALSE,-1,,,,art_cer_censer_xome
censerMaza,cerVessel,228,10028,FALSE,-1,,,,art_cer_censer_maza
censerAzte,cerVessel,229,10029,FALSE,-1,,,,art_cer_censer_aztec
nubbinTot,cerVessel,253,10030,FALSE,-1,,,,art_cer_nubbin_tot
nubbinPatl,cerVessel,254,10031,FALSE,-1,,,,art_cer_nubbin_patl
nubbinApet,cerVessel,255,10032,FALSE,-1,,,,art_cer_nubbin_apet
nubbinInset,cerVessel,256,10033,FALSE,-1,,,,art_cer_nubbin_inset
nubbinFlush,cerVessel,257,10034,FALSE,-1,,,,art_cer_nubbin_flush
nubbinAtoy,cerVessel,258,10035,FALSE,-1,,,,art_cer_nubbin_atoy
nubbinXola,cerVessel,259,10036,FALSE,-1,,,,art_cer_nubbin_xola
nubbinMete,cerVessel,260,10037,FALSE,-1,,,,art_cer_nubbin_mete
toTot,cerVessel,230,10038,FALSE,-1,,,,art_cer_to_tot
toRegular,cerVessel,231,10039,FALSE,-1,,,,art_cer_to_regular
toCoarse,cerVessel,232,10040,FALSE,-1,,,,art_cer_to_coarse
smoTot,cerVessel,233,10041,FALSE,-1,,,,art_cer_smo_tot
smoTlam,cerVessel,234,10042,FALSE,-1,,,,art_cer_smo_tlam
smoXola,cerVessel,235,10043,FALSE,-1,,,,art_cer_smo_xola
smoMete,cerVessel,236,10044,FALSE,-1,,,,art_cer_smo_mete
shrdStamped,cerVessel,261,10045,FALSE,-1,,,,art_cer_stamped
shrdPlanoR,cerVessel,262,10046,FALSE,-1,,,,art_cer_planorelief
shrdStucco,cerVessel,263,10047,FALSE,-1,,,,art_cer_stucco
shrdIncised,cerVessel,264,10048,FALSE,-1,,,,art_cer_incised
foreignTot,cerVessel,265,10049,FALSE,-1,,,,art_cer_foreign_tot
mayaLow,cerVessel,266,10050,FALSE,-1,,,,art_cer_foreign_mayalow
mayaHigh,cerVessel,267,10051,FALSE,-1,,,,art_cer_foreign_mayahigh
huastec,cerVessel,268,10052,FALSE,-1,,,,art_cer_foreign_huastec
tajin,cerVessel,269,10053,FALSE,-1,,,,art_cer_foreign_tajin
gulfCoast,cerVessel,270,10054,FALSE,-1,,,,art_cer_foreign_gulfcoast
monteAlban,cerVessel,271,10055,FALSE,-1,,,,art_cer_foreign_montealban
oaxaca,cerVessel,272,10056,FALSE,-1,,,,art_cer_foreign_oaxaca
foreignOther,cerVessel,273,10057,FALSE,-1,,,,art_cer_foreign_other
adornos,cerVessel,274,10058,FALSE,-1,,,,art_cer_adornos
minatures,cerVessel,275,10059,FALSE,-1,,,,art_cer_mini
copas,cerVessel,276,10060,FALSE,-1,,,,art_cer_copas
matteWare,cerVessel,277,10061,FALSE,-1,,,,art_cer_matteware
granTot,cerVessel,278,10062,FALSE,-1,,,,art_cer_gran_tot
granPMic,cerVessel,279,10063,FALSE,-1,,,,art_cer_gran_pmic
granMicc,cerVessel,280,10064,FALSE,-1,,,,art_cer_gran_micc
granTlam,cerVessel,281,10065,FALSE,-1,,,,art_cer_gran_tlam
granXola,cerVessel,282,10066,FALSE,-1,,,,art_cer_gran_xola
granMete,cerVessel,283,10067,FALSE,-1,,,,art_cer_gran_mete
burner3P,cerVessel,201,10068,FALSE,-1,,,,art_cer_burner3p
coverHandled,cerVessel,202,10069,FALSE,-1,,,,art_cer_coverhandled
ssn,cerNonVessel,0,11001,FALSE,,,,,meta_id_ssn
figTot,cerNonVessel,170,11002,FALSE,-1,,,,art_cer_fig_tot
figHead,cerNonVessel,171,11003,FALSE,-1,,,,art_cer_fig_head
figPPat,cerNonVessel,172,11004,FALSE,-1,,,,art_cer_fig_pre_patl
figPatl,cerNonVessel,173,11005,FALSE,-1,,,,art_cer_fig_patl
figTzac,cerNonVessel,174,11006,FALSE,-1,,,,art_cer_fig_tzac
figMicc,cerNonVessel,175,11007,FALSE,-1,,,,art_cer_fig_micc
figTlam,cerNonVessel,176,11008,FALSE,-1,,,,art_cer_fig_tlam
figXola,cerNonVessel,177,11009,FALSE,-1,,,,art_cer_fig_xola
figMete,cerNonVessel,178,11010,FALSE,-1,,,,art_cer_fig_mete
figTolt,cerNonVessel,179,11011,FALSE,-1,,,,art_cer_fig_toltec
figAzte,cerNonVessel,180,11012,FALSE,-1,,,,art_cer_fig_aztec
figPupp,cerNonVessel,181,11013,FALSE,-1,,,,art_cer_fig_pupp
spindleWhorl,cerNonVessel,182,11014,FALSE,-1,,,,art_cer_spwhorl
sealStamp,cerNonVessel,183,11015,FALSE,-1,,,,art_cer_sealstamp
earSpool,cerNonVessel,184,11016,FALSE,-1,,,,art_cer_earspool
whistle,cerNonVessel,185,11017,FALSE,-1,,,,art_cer_whistle
flute,cerNonVessel,186,11018,FALSE,-1,,,,art_cer_flute
ceramicDisk,cerNonVessel,284,11019,FALSE,-1,,,,art_cer_disk
candTot,cerNonVessel,194,11020,FALSE,-1,,,,art_cer_cand_tot
candCoat,cerNonVessel,195,11021,FALSE,-1,,,,art_cer_cand_coat
candAtoy,cerNonVessel,196,11022,FALSE,-1,,,,art_cer_cand_atoy
candEXol,cerNonVessel,197,11023,FALSE,-1,,,,art_cer_cand_exol
candLXol,cerNonVessel,198,11024,FALSE,-1,,,,art_cer_cand_lxol
candMete,cerNonVessel,199,11025,FALSE,-1,,,,art_cer_cand_mete
candComm,cerNonVessel,200,11026,FALSE,-1,,,,art_cer_cand_common
ssn,cerPhTot,0,12001,FALSE,,,,,meta_id_ssn
totAll,cerPhTot,204,12002,FALSE,-1,,,,art_cer_tot_all
totPrec,cerPhTot,205,12003,FALSE,-1,,,,art_cer_tot_precl
totCuan,cerPhTot,206,12004,FALSE,-1,,,,art_cer_tot_cuan
totTezo,cerPhTot,207,12005,FALSE,-1,,,,art_cer_tot_tezo
totPatl,cerPhTot,208,12006,FALSE,-1,,,,art_cer_tot_patl
totTzac,cerPhTot,209,12007,FALSE,-1,,,,art_cer_tot_tzac
totMicc,cerPhTot,210,12008,FALSE,-1,,,,art_cer_tot_micc
totTlam,cerPhTot,211,12009,FALSE,-1,,,,art_cer_tot_tlam
totXola,cerPhTot,212,12010,FALSE,-1,,,,art_cer_tot_xola
totMete,cerPhTot,213,12011,FALSE,-1,,,,art_cer_tot_mete
totOxto,cerPhTot,214,12012,FALSE,-1,,,,art_cer_tot_oxto
totXome,cerPhTot,215,12013,FALSE,-1,,,,art_cer_tot_xome
totMaza,cerPhTot,216,12014,FALSE,-1,,,,art_cer_tot_maza
totAzte,cerPhTot,217,12015,FALSE,-1,,,,art_cer_tot_aztec
ssn,lithicFlaked,0,13001,FALSE,,,,,meta_id_ssn
obsidianTot,lithicFlaked,147,13002,FALSE,-1,,,,art_lith_obs_tot
obsidianBlades,lithicFlaked,148,13003,FALSE,-1,,,,art_lith_obs_blades
obsidianWaste,lithicFlaked,149,13004,FALSE,-1,,,,art_lith_obs_waste
obsidianScrapers,lithicFlaked,150,13005,FALSE,-1,,,,art_lith_obs_scrapers
obsidianPoints,lithicFlaked,151,13006,FALSE,-1,,,,art_lith_obs_bifaces
obsidianCores,lithicFlaked,152,13007,FALSE,-1,,,,art_lith_obs_cores
obsidianKnives,lithicFlaked,153,13008,FALSE,-1,,,,art_lith_obs_bifaces
obsidianEccentrics,lithicFlaked,154,13009,FALSE,-1,,,,art_lith_obs_eccentrics
obsidianMagueyS,lithicFlaked,155,13010,FALSE,-1,,,,art_lith_obs_scrapersmaguey
obsidianUtFlake,lithicFlaked,156,13011,FALSE,-1,,,,art_lith_obs_utilizedflakes
obsidianNodules,lithicFlaked,157,13012,FALSE,-1,,,,art_lith_obs_nodules
basaltTot,lithicFlaked,158,13013,FALSE,-1,,,,art_lith_basalt_tot
basaltTools,lithicFlaked,159,13014,FALSE,-1,,,,art_lith_basalt_tools
chert,lithicFlaked,160,13015,FALSE,-1,,,,art_lith_chert_tot
quartz,lithicFlaked,161,13016,FALSE,-1,,,,art_lith_quartz_tot
ssn,lithicGround,0,14001,FALSE,,,,,meta_id_ssn
manos,lithicGround,127,14002,FALSE,-1,,,,art_lith_gs_manos
metates,lithicGround,128,14003,FALSE,-1,,,,art_lith_gs_metates
mortars,lithicGround,129,14004,FALSE,-1,,,,art_lith_gs_mortars
pestles,lithicGround,130,14005,FALSE,-1,,,,art_lith_gs_pestles
plasterSmoothers,lithicGround,131,14006,FALSE,-1,,,,art_lith_gs_plastersmoothers
plumbBobs,lithicGround,132,14007,FALSE,-1,,,,art_lith_gs_plumbbobs
wallFixtures,lithicGround,133,14008,FALSE,-1,,,,art_lith_gs_wallfixtures
fireGods,lithicGround,134,14009,FALSE,-1,,,,art_lith_gs_firegods
sculptureFrags,lithicGround,135,14010,FALSE,-1,,,,art_lith_gs_sculpturefrags
hammerStones,lithicGround,136,14011,FALSE,-1,,,,art_lith_gs_hammerstones
slingStones,lithicGround,137,14012,FALSE,-1,,,,art_lith_gs_slingstones
smoothStones,lithicGround,138,14013,FALSE,-1,,,,art_lith_gs_smoothstones
whetStones,lithicGround,139,14014,FALSE,-1,,,,art_lith_gs_whetstones
palettes,lithicGround,140,14015,FALSE,-1,,,,art_lith_gs_palettes
celts,lithicGround,141,14016,FALSE,-1,,,,art_lith_gs_celts
lajasReworked,lithicGround,142,14017,FALSE,-1,,,,art_lith_gs_lajasreworked
anvils,lithicGround,143,14018,FALSE,-1,,,,art_lith_gs_anvils
drains,lithicGround,144,14019,FALSE,-1,,,,art_lith_gs_drains
drainCovers,lithicGround,145,14020,FALSE,-1,,,,art_lith_gs_draincovers
groundstoneOther,lithicGround,146,14021,FALSE,-1,,,,art_lith_gs_other
slateTot,lithicGround,162,14022,FALSE,-1,,,,art_lith_slate_tot
slatePainted,lithicGround,163,14023,FALSE,-1,,,,art_lith_slate_painted
alabaster,lithicGround,164,14024,FALSE,-1,,,,art_lith_alabaster
serpentine,lithicGround,165,14025,FALSE,-1,,,,art_lith_serpentine_tot
jade,lithicGround,166,14026,FALSE,-1,,,,art_lith_jade_tot
ssn,artifactOther,0,15001,FALSE,,,,,meta_id_ssn
workedBone,artifactOther,167,15002,FALSE,-1,,,,art_bone_worked
shellTot,artifactOther,168,15003,FALSE,-1,,,,art_shell_tot
shellWorked,artifactOther,169,15004,FALSE,-1,,,,art_shell_worked
unworkedBone,artifactOther,292,15005,FALSE,-1,,,,art_bone_unworked
ssn,fieldWorkers,0,16001,FALSE,,,,,meta_id_ssn
fieldWorkers1,fieldWorkers,6,16002,TRUE,-1,Codes_personnel,code,description,meta_pers_field1
fieldWorkers2,fieldWorkers,7,16003,TRUE,-1,Codes_personnel,code,description,meta_pers_field2
fieldWorkers3,fieldWorkers,8,16004,TRUE,-1,Codes_personnel,code,description,meta_pers_field3
fieldWorkers4,fieldWorkers,9,16005,TRUE,-1,Codes_personnel,code,description,meta_pers_field4
fieldWorkers5,fieldWorkers,10,16006,TRUE,-1,Codes_personnel,code,description,meta_pers_field5
ssn,labAnalysts,0,17001,FALSE,,,,,meta_id_ssn
labAnalysts1,labAnalysts,187,17002,TRUE,-1,Codes_personnel,code,description,meta_pers_lab1
labAnalysts2,labAnalysts,188,17003,TRUE,-1,Codes_personnel,code,description,meta_pers_lab2
labAnalysts3,labAnalysts,189,17004,TRUE,-1,Codes_personnel,code,description,meta_pers_lab3
